         1453371 function calls (1433900 primitive calls) in 22.949 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      288    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
      454    0.001    0.000    0.001    0.000 artist.py:252(_get_clipping_extent_bbox)
      449    0.001    0.000    0.001    0.000 artist.py:1301(_replace_path)
      511    0.001    0.000    0.001    0.000 markers.py:267(set_fillstyle)
      246    0.001    0.000    0.001    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      864    0.001    0.000    0.028    0.000 transforms.py:280(__array__)
      214    0.001    0.000    0.008    0.000 transforms.py:2237(__eq__)
      403    0.001    0.000    0.001    0.000 lines.py:1412(set_solid_capstyle)
     1517    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      164    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
      220    0.001    0.000    0.004    0.000 sre_compile.py:223(_compile_charset)
     1563    0.001    0.000    0.001    0.000 inspect.py:159(isfunction)
       20    0.001    0.000    0.073    0.004 axis.py:1149(<listcomp>)
      408    0.001    0.000    0.002    0.000 artist.py:1326(aliased_name)
      270    0.001    0.000    0.004    0.000 function_base.py:438(add_newdoc)
      300    0.001    0.000    0.001    0.000 numeric.py:1557(normalize_axis_tuple)
      403    0.001    0.000    0.005    0.000 lines.py:1255(set_markerfacecoloralt)
      468    0.001    0.000    0.001    0.000 sre_compile.py:388(_simple)
     1382    0.001    0.000    0.001    0.000 __init__.py:1906(_str_equal)
        3    0.001    0.000    0.001    0.000 _base.py:4299(<listcomp>)
      876    0.001    0.000    0.002    0.000 transforms.py:419(extents)
      860    0.001    0.000    0.003    0.000 axis.py:792(get_transform)
      411    0.001    0.000    0.002    0.000 copy.py:268(_reconstruct)
      400    0.001    0.000    0.002    0.000 font_manager.py:883(_json_decode)
       10    0.001    0.000    0.315    0.032 __init__.py:1(<module>)
     3052    0.001    0.000    0.001    0.000 artist.py:770(get_visible)
       76    0.001    0.000    0.097    0.001 axis.py:289(draw)
      316    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      293    0.001    0.000    0.002    0.000 transforms.py:2694(__init__)
      217    0.001    0.000    0.433    0.002 _axes.py:3997(doplot)
      108    0.001    0.000    0.005    0.000 lines.py:1327(update_from)
      973    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
      425    0.001    0.000    0.001    0.000 shape_base.py:220(_warn_for_nonsequence)
      246    0.001    0.000    0.001    0.000 font_manager.py:1338(get_font)
   350/18    0.001    0.000    0.506    0.028 {built-in method builtins.__import__}
  252/248    0.001    0.000    0.001    0.000 spines.py:487(get_spine_transform)
     1646    0.001    0.000    0.001    0.000 sre_parse.py:159(__len__)
      238    0.001    0.000    0.002    0.000 patches.py:747(_convert_units)
      438    0.001    0.000    0.002    0.000 axis.py:807(limit_range_for_scale)
      688    0.001    0.000    0.001    0.000 __init__.py:2017(<listcomp>)
      876    0.001    0.000    0.001    0.000 axis.py:1388(get_major_locator)
      403    0.001    0.000    0.001    0.000 lines.py:1367(set_solid_joinstyle)
      316    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      232    0.001    0.000    0.004    0.000 transforms.py:762(unit)
      407    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      266    0.001    0.000    0.001    0.000 font_manager.py:812(set_size)
      150    0.001    0.000    0.002    0.000 numeric.py:1620(moveaxis)
      540    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:403(cached)
     1265    0.001    0.000    0.001    0.000 colors.py:249(<genexpr>)
      293    0.001    0.000    0.003    0.000 lines.py:709(_transform_path)
       54    0.001    0.000    0.003    0.000 __init__.py:890(_open_file_or_url)
      240    0.001    0.000    0.002    0.000 transforms.py:2553(__init__)
      763    0.001    0.000    0.001    0.000 lines.py:1294(set_ydata)
     4272    0.001    0.000    0.001    0.000 inspect.py:2502(name)
      504    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      604    0.001    0.000    0.008    0.000 backend_bases.py:654(new_gc)
      547    0.001    0.000    0.001    0.000 artist.py:360(set_transform)
      623    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      409    0.001    0.000    0.001    0.000 lines.py:31(_get_dash_pattern)
      246    0.001    0.000    0.001    0.000 backend_agg.py:49(get_hinting_flag)
       31    0.001    0.000    0.013    0.000 _collections_abc.py:824(update)
      217    0.001    0.000    0.008    0.000 transforms.py:860(update_from_data_xy)
      312    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:147(__enter__)
      403    0.001    0.000    0.001    0.000 lines.py:1227(set_markeredgewidth)
      821    0.001    0.000    0.012    0.000 contextlib.py:79(__enter__)
      411    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      403    0.001    0.000    0.002    0.000 lines.py:733(set_transform)
      217    0.001    0.000    0.001    0.000 _base.py:281(_getdefaults)
      347    0.001    0.000    0.001    0.000 artist.py:1005(set_zorder)
      410    0.001    0.000    0.005    0.000 pyparsing.py:1409(copy)
      909    0.001    0.000    0.001    0.000 __init__.py:972(<listcomp>)
      237    0.001    0.000    0.003    0.000 transforms.py:994(__init__)
     3812    0.001    0.000    0.001    0.000 transforms.py:1722(get_affine)
      218    0.001    0.000    0.003    0.000 artist.py:985(set_label)
     3448    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       19    0.001    0.000    0.001    0.000 patches.py:277(_set_edgecolor)
      4/2    0.001    0.000    0.320    0.160 image.py:117(_draw_list_compositing_images)
      225    0.001    0.000    0.005    0.000 text.py:170(update)
  799/759    0.001    0.000    0.003    0.000 transforms.py:2328(_invalidate_internal)
      522    0.001    0.000    0.001    0.000 backend_bases.py:868(set_antialiased)
        1    0.001    0.001    0.004    0.004 pyplot.py:2031(_setup_pyplot_info_docstrings)
      487    0.001    0.000    0.001    0.000 {built-in method builtins.all}
      606    0.001    0.000    0.001    0.000 <string>:12(__new__)
     1495    0.000    0.000    0.000    0.000 transforms.py:1671(<lambda>)
     1807    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
     1065    0.000    0.000    0.000    0.000 stride_tricks.py:261(<genexpr>)
      203    0.000    0.000    0.001    0.000 font_manager.py:794(set_stretch)
     1807    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      120    0.000    0.000    0.002    0.000 axis.py:617(update_position)
     1455    0.000    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      403    0.000    0.000    0.001    0.000 lines.py:1269(set_markersize)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
      456    0.000    0.000    0.001    0.000 transforms.py:2133(<lambda>)
      355    0.000    0.000    0.001    0.000 stride_tricks.py:257(<listcomp>)
      279    0.000    0.000    0.029    0.000 lines.py:1021(get_path)
      247    0.000    0.000    0.001    0.000 sre_parse.py:342(_escape)
      894    0.000    0.000    0.000    0.000 artist.py:199(axes)
       24    0.000    0.000    0.004    0.000 traceback.py:319(extract)
      491    0.000    0.000    0.006    0.000 colors.py:120(is_color_like)
      672    0.000    0.000    0.004    0.000 artist.py:974(<listcomp>)
      693    0.000    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
       20    0.000    0.000    0.001    0.000 ticker.py:764(_set_format)
      273    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      958    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       82    0.000    0.000    0.000    0.000 __init__.py:646(__setitem__)
      912    0.000    0.000    0.002    0.000 transforms.py:2258(get_matrix)
       90    0.000    0.000    0.001    0.000 ticker.py:576(__call__)
      233    0.000    0.000    0.001    0.000 shape_base.py:25(atleast_1d)
      299    0.000    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      176    0.000    0.000    0.022    0.000 sre_compile.py:542(_code)
      172    0.000    0.000    0.001    0.000 posixpath.py:75(join)
      931    0.000    0.000    0.001    0.000 transforms.py:178(<lambda>)
      372    0.000    0.000    0.011    0.000 transforms.py:2733(get_transformed_path_and_affine)
      312    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
       86    0.000    0.000    0.000    0.000 docstring.py:38(__call__)
      906    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:847(__exit__)
      740    0.000    0.000    0.001    0.000 text.py:1089(set_x)
       15    0.000    0.000    0.000    0.000 arrayprint.py:463(wrapper)
      305    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      252    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
      501    0.000    0.000    0.019    0.000 re.py:179(search)
     1536    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
      440    0.000    0.000    0.001    0.000 core.py:594(filled)
      638    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      888    0.000    0.000    0.000    0.000 axis.py:795(get_scale)
      177    0.000    0.000    0.001    0.000 sre_parse.py:223(__init__)
      318    0.000    0.000    0.003    0.000 fromnumeric.py:54(_wrapfunc)
      444    0.000    0.000    0.001    0.000 _base.py:3670(get_yscale)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      403    0.000    0.000    0.001    0.000 lines.py:1038(set_antialiased)
      698    0.000    0.000    0.001    0.000 backend_bases.py:918(set_foreground)
      444    0.000    0.000    0.001    0.000 _base.py:3288(get_xscale)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
      400    0.000    0.000    0.003    0.000 axis.py:314(set_label2)
      906    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
    409/2    0.000    0.000    0.633    0.316 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      334    0.000    0.000    0.027    0.000 gzip.py:278(read1)
      952    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
      378    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
     3001    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
 1076/944    0.000    0.000    0.002    0.000 {built-in method builtins.issubclass}
     1864    0.000    0.000    0.000    0.000 artist.py:838(get_rasterized)
      400    0.000    0.000    0.003    0.000 axis.py:301(set_label1)
      164    0.000    0.000    0.001    0.000 text.py:1178(_preprocess_math)
     1869    0.000    0.000    0.000    0.000 font_manager.py:676(get_family)
      375    0.000    0.000    0.000    0.000 gzip.py:93(prepend)
      254    0.000    0.000    0.005    0.000 rcsetup.py:358(validate_color_for_prop_cycle)
       20    0.000    0.000    0.024    0.001 axis.py:2486(get_tick_space)
      126    0.000    0.000    0.000    0.000 {built-in method numpy.copyto}
      352    0.000    0.000    0.001    0.000 lines.py:953(_get_markerfacecolor)
       19    0.000    0.000    0.007    0.000 rcsetup.py:866(validate_cycler)
      486    0.000    0.000    0.000    0.000 transforms.py:401(height)
      598    0.000    0.000    0.001    0.000 backend_bases.py:976(get_hatch_path)
      203    0.000    0.000    0.001    0.000 font_manager.py:757(set_style)
      693    0.000    0.000    0.001    0.000 __init__.py:1286(debug)
      693    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
      428    0.000    0.000    0.001    0.000 __init__.py:1916(_str_lower_equal)
      516    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:37(_relax_case)
        1    0.000    0.000    1.137    1.137 backend_bases.py:1958(print_figure)
      176    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
     2145    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     2101    0.000    0.000    0.001    0.000 __init__.py:847(__iter__)
      510    0.000    0.000    0.009    0.000 transforms.py:2749(get_affine)
        1    0.000    0.000    0.323    0.323 pyplot.py:19(<module>)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      334    0.000    0.000    0.003    0.000 gzip.py:489(_add_read_data)
      428    0.000    0.000    0.001    0.000 transforms.py:1260(_iter_break_from_left_to_right)
      504    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
      424    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
      459    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       82    0.000    0.000    0.001    0.000 inspect.py:536(_finddoc)
      130    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      504    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.028    0.028 pyparsing.py:96(<module>)
     2665    0.000    0.000    0.000    0.000 inspect.py:2514(kind)
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:546(__init__)
      363    0.000    0.000    0.000    0.000 rcsetup.py:118(validate_bool)
       67    0.000    0.000    0.002    0.000 pyparsing.py:3980(__init__)
        6    0.000    0.000    0.016    0.003 _base.py:2503(_update_title_position)
     1076    0.000    0.000    0.000    0.000 text.py:841(get_text)
       24    0.000    0.000    0.001    0.000 patches.py:504(_bind_draw_path_function)
      219    0.000    0.000    0.001    0.000 axis.py:2460(get_minpos)
     1869    0.000    0.000    0.000    0.000 font_manager.py:688(get_style)
      384    0.000    0.000    0.001    0.000 artist.py:569(get_snap)
     1864    0.000    0.000    0.000    0.000 artist.py:858(get_agg_filter)
      663    0.000    0.000    0.002    0.000 transforms.py:1687(__array__)
