         1453331 function calls (1433860 primitive calls) in 2.822 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      246    0.001    0.000    0.001    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        6    0.001    0.000    0.004    0.001 _axes.py:3941(<dictcomp>)
      411    0.001    0.000    0.002    0.000 copy.py:268(_reconstruct)
      472    0.001    0.000    0.010    0.000 transforms.py:705(<listcomp>)
      536    0.001    0.000    0.002    0.000 axis.py:1881(getter)
      599    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
      438    0.001    0.000    0.015    0.000 _base.py:2097(_process_unit_info)
      408    0.001    0.000    0.002    0.000 artist.py:1326(aliased_name)
     1265    0.001    0.000    0.001    0.000 colors.py:249(<genexpr>)
      164    0.001    0.000    0.041    0.000 backend_agg.py:193(get_text_width_height_descent)
      252    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      218    0.001    0.000    0.032    0.000 _base.py:3479(set_ybound)
     1382    0.001    0.000    0.001    0.000 __init__.py:1906(_str_equal)
     1366    0.001    0.000    0.001    0.000 sre_parse.py:285(tell)
      288    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      164    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
      403    0.001    0.000    0.001    0.000 lines.py:1061(set_drawstyle)
      403    0.001    0.000    0.002    0.000 lines.py:648(set_data)
       19    0.001    0.000    0.010    0.001 rcsetup.py:866(validate_cycler)
      468    0.001    0.000    0.001    0.000 sre_compile.py:388(_simple)
      876    0.001    0.000    0.002    0.000 transforms.py:419(extents)
       31    0.001    0.000    0.014    0.000 _collections_abc.py:824(update)
      403    0.001    0.000    0.005    0.000 lines.py:1255(set_markerfacecoloralt)
      403    0.001    0.000    0.001    0.000 lines.py:1412(set_solid_capstyle)
      246    0.001    0.000    0.001    0.000 font_manager.py:1338(get_font)
      293    0.001    0.000    0.002    0.000 transforms.py:2694(__init__)
      300    0.001    0.000    0.001    0.000 numeric.py:1557(normalize_axis_tuple)
     1517    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      973    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
      266    0.001    0.000    0.001    0.000 font_manager.py:812(set_size)
      454    0.001    0.000    0.001    0.000 artist.py:252(_get_clipping_extent_bbox)
     4272    0.001    0.000    0.001    0.000 inspect.py:2502(name)
  252/248    0.001    0.000    0.001    0.000 spines.py:487(get_spine_transform)
      288    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
      428    0.001    0.000    0.004    0.000 transforms.py:2350(_iter_break_from_left_to_right)
     1563    0.001    0.000    0.001    0.000 inspect.py:159(isfunction)
       76    0.001    0.000    0.098    0.001 axis.py:289(draw)
      912    0.001    0.000    0.002    0.000 transforms.py:2258(get_matrix)
      108    0.001    0.000    0.006    0.000 lines.py:1327(update_from)
     1646    0.001    0.000    0.001    0.000 sre_parse.py:159(__len__)
      316    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      438    0.001    0.000    0.002    0.000 axis.py:807(limit_range_for_scale)
      860    0.001    0.000    0.004    0.000 axis.py:792(get_transform)
     3052    0.001    0.000    0.001    0.000 artist.py:770(get_visible)
      604    0.001    0.000    0.009    0.000 backend_bases.py:654(new_gc)
      246    0.001    0.000    0.001    0.000 backend_agg.py:49(get_hinting_flag)
      403    0.001    0.000    0.001    0.000 lines.py:1367(set_solid_joinstyle)
      293    0.001    0.000    0.003    0.000 lines.py:709(_transform_path)
      217    0.001    0.000    0.454    0.002 _axes.py:3997(doplot)
      688    0.001    0.000    0.001    0.000 __init__.py:2017(<listcomp>)
      409    0.001    0.000    0.001    0.000 lines.py:31(_get_dash_pattern)
      238    0.001    0.000    0.002    0.000 patches.py:747(_convert_units)
      220    0.001    0.000    0.004    0.000 sre_compile.py:223(_compile_charset)
        1    0.001    0.001    0.031    0.031 pyparsing.py:96(<module>)
      232    0.001    0.000    0.004    0.000 transforms.py:762(unit)
      410    0.001    0.000    0.005    0.000 pyparsing.py:1409(copy)
      425    0.001    0.000    0.001    0.000 shape_base.py:220(_warn_for_nonsequence)
      4/2    0.001    0.000    0.332    0.166 image.py:117(_draw_list_compositing_images)
      411    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      247    0.001    0.000    0.001    0.000 sre_parse.py:342(_escape)
      623    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
       10    0.001    0.000    0.323    0.032 __init__.py:1(<module>)
      763    0.001    0.000    0.001    0.000 lines.py:1294(set_ydata)
      407    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      547    0.001    0.000    0.001    0.000 artist.py:360(set_transform)
      217    0.001    0.000    0.001    0.000 _base.py:281(_getdefaults)
      237    0.001    0.000    0.003    0.000 transforms.py:994(__init__)
      214    0.001    0.000    0.009    0.000 transforms.py:2237(__eq__)
        3    0.001    0.000    0.001    0.000 _base.py:4299(<listcomp>)
      150    0.001    0.000    0.002    0.000 numeric.py:1620(moveaxis)
      403    0.001    0.000    0.002    0.000 lines.py:733(set_transform)
      316    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      504    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      522    0.001    0.000    0.001    0.000 backend_bases.py:868(set_antialiased)
     1495    0.001    0.000    0.001    0.000 transforms.py:1671(<lambda>)
      240    0.001    0.000    0.002    0.000 transforms.py:2553(__init__)
     3448    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      225    0.001    0.000    0.005    0.000 text.py:170(update)
      540    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:403(cached)
      279    0.001    0.000    0.030    0.000 lines.py:1021(get_path)
      217    0.001    0.000    0.008    0.000 transforms.py:860(update_from_data_xy)
      312    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
      172    0.001    0.000    0.001    0.000 posixpath.py:75(join)
      894    0.001    0.000    0.001    0.000 artist.py:199(axes)
     1065    0.001    0.000    0.001    0.000 stride_tricks.py:261(<genexpr>)
      403    0.001    0.000    0.001    0.000 lines.py:1227(set_markeredgewidth)
      347    0.001    0.000    0.001    0.000 artist.py:1005(set_zorder)
      491    0.001    0.000    0.007    0.000 colors.py:120(is_color_like)
      909    0.001    0.000    0.001    0.000 __init__.py:972(<listcomp>)
      821    0.001    0.000    0.010    0.000 contextlib.py:79(__enter__)
      218    0.001    0.000    0.003    0.000 artist.py:985(set_label)
      355    0.001    0.000    0.001    0.000 stride_tricks.py:257(<listcomp>)
      606    0.001    0.000    0.001    0.000 <string>:12(__new__)
       90    0.001    0.000    0.001    0.000 ticker.py:576(__call__)
   350/18    0.000    0.000    0.493    0.027 {built-in method builtins.__import__}
      120    0.000    0.000    0.002    0.000 axis.py:617(update_position)
      270    0.000    0.000    0.003    0.000 function_base.py:438(add_newdoc)
       20    0.000    0.000    0.001    0.000 ticker.py:764(_set_format)
      958    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      487    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      403    0.000    0.000    0.001    0.000 lines.py:1269(set_markersize)
     3812    0.000    0.000    0.000    0.000 transforms.py:1722(get_affine)
      203    0.000    0.000    0.001    0.000 font_manager.py:794(set_stretch)
      672    0.000    0.000    0.004    0.000 artist.py:974(<listcomp>)
      372    0.000    0.000    0.011    0.000 transforms.py:2733(get_transformed_path_and_affine)
      444    0.000    0.000    0.001    0.000 _base.py:3288(get_xscale)
        1    0.000    0.000    0.001    0.001 _cm_listed.py:1(<module>)
       24    0.000    0.000    0.005    0.000 traceback.py:319(extract)
      693    0.000    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
       82    0.000    0.000    0.001    0.000 __init__.py:646(__setitem__)
  799/759    0.000    0.000    0.003    0.000 transforms.py:2328(_invalidate_internal)
      233    0.000    0.000    0.001    0.000 shape_base.py:25(atleast_1d)
      424    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
       86    0.000    0.000    0.000    0.000 docstring.py:38(__call__)
      931    0.000    0.000    0.001    0.000 transforms.py:178(<lambda>)
       13    0.000    0.000    0.001    0.000 patches.py:292(set_edgecolor)
      906    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:847(__exit__)
      501    0.000    0.000    0.021    0.000 re.py:179(search)
      176    0.000    0.000    0.021    0.000 sre_compile.py:542(_code)
     1807    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     1455    0.000    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      740    0.000    0.000    0.001    0.000 text.py:1089(set_x)
     1536    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       82    0.000    0.000    0.001    0.000 inspect.py:536(_finddoc)
      698    0.000    0.000    0.001    0.000 backend_bases.py:918(set_foreground)
      254    0.000    0.000    0.006    0.000 rcsetup.py:358(validate_color_for_prop_cycle)
       20    0.000    0.000    0.026    0.001 axis.py:2486(get_tick_space)
     1869    0.000    0.000    0.000    0.000 font_manager.py:710(get_stretch)
       15    0.000    0.000    0.000    0.000 arrayprint.py:463(wrapper)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
      318    0.000    0.000    0.003    0.000 fromnumeric.py:54(_wrapfunc)
     2145    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1807    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.003    0.003 pyplot.py:2031(_setup_pyplot_info_docstrings)
      598    0.000    0.000    0.001    0.000 backend_bases.py:976(get_hatch_path)
     3001    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      305    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      403    0.000    0.000    0.001    0.000 lines.py:1038(set_antialiased)
      203    0.000    0.000    0.001    0.000 font_manager.py:757(set_style)
      126    0.000    0.000    0.000    0.000 {built-in method numpy.copyto}
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
      252    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
      273    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      177    0.000    0.000    0.001    0.000 sre_parse.py:223(__init__)
      456    0.000    0.000    0.002    0.000 transforms.py:2133(<lambda>)
      876    0.000    0.000    0.000    0.000 axis.py:1388(get_major_locator)
      440    0.000    0.000    0.001    0.000 core.py:594(filled)
      432    0.000    0.000    0.000    0.000 colors.py:217(<genexpr>)
      375    0.000    0.000    0.000    0.000 gzip.py:93(prepend)
      400    0.000    0.000    0.003    0.000 axis.py:314(set_label2)
      130    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      218    0.000    0.000    0.002    0.000 _base.py:3463(get_ybound)
     1869    0.000    0.000    0.000    0.000 font_manager.py:676(get_family)
  200/162    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
      459    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      334    0.000    0.000    0.003    0.000 gzip.py:489(_add_read_data)
      486    0.000    0.000    0.001    0.000 transforms.py:401(height)
 1076/944    0.000    0.000    0.002    0.000 {built-in method builtins.issubclass}
      312    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
      299    0.000    0.000    0.041    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      952    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
      352    0.000    0.000    0.001    0.000 lines.py:953(_get_markerfacecolor)
      693    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
      334    0.000    0.000    0.027    0.000 gzip.py:278(read1)
     1864    0.000    0.000    0.000    0.000 artist.py:838(get_rasterized)
      164    0.000    0.000    0.001    0.000 text.py:1178(_preprocess_math)
      638    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      906    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        3    0.000    0.000    0.161    0.054 __init__.py:7(<module>)
      378    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
      400    0.000    0.000    0.003    0.000 axis.py:301(set_label1)
     2665    0.000    0.000    0.000    0.000 inspect.py:2514(kind)
      693    0.000    0.000    0.001    0.000 __init__.py:1286(debug)
       67    0.000    0.000    0.002    0.000 pyparsing.py:3980(__init__)
      510    0.000    0.000    0.009    0.000 transforms.py:2749(get_affine)
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:546(__init__)
       20    0.000    0.000    0.001    0.000 ticker.py:688(_compute_offset)
      176    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      504    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
      197    0.000    0.000    0.001    0.000 sre_parse.py:84(opengroup)
      111    0.000    0.000    0.006    0.000 rcsetup.py:90(<listcomp>)
     1869    0.000    0.000    0.000    0.000 font_manager.py:688(get_style)
       40    0.000    0.000    0.001    0.000 ticker.py:259(<listcomp>)
      911    0.000    0.000    0.000    0.000 __init__.py:922(<listcomp>)
     1018    0.000    0.000    0.000    0.000 text.py:1136(set_text)
     1110    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       83    0.000    0.000    0.001    0.000 pyparsing.py:3839(__init__)
       32    0.000    0.000    0.001    0.000 transforms.py:666(padded)
      363    0.000    0.000    0.000    0.000 rcsetup.py:118(validate_bool)
      383    0.000    0.000    0.001    0.000 artist.py:905(set_visible)
       20    0.000    0.000    0.001    0.000 ticker.py:727(_set_order_of_magnitude)
      888    0.000    0.000    0.000    0.000 axis.py:795(get_scale)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4410(__init__)
      428    0.000    0.000    0.001    0.000 __init__.py:1916(_str_lower_equal)
